City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,La Palma,US,2020-07-09 18:46:37,33.85,-118.05,82.0,54,1,3.36
309,Jumla,NP,2020-07-09 18:46:37,29.27,82.18,63.84,71,100,1.45
310,Conde,BR,2020-07-09 18:44:38,-7.26,-34.91,82.4,74,40,12.75
311,Kibala,TD,2020-07-09 18:46:37,9.11,18.35,78.8,74,100,0.45
312,Yarkovo,RU,2020-07-09 18:46:37,57.4,67.08,74.08,75,0,6.67
313,Nara,JP,2020-07-09 18:46:38,34.69,135.8,73.99,93,100,4.68
314,Danielskuil,ZA,2020-07-09 18:46:38,-28.19,23.54,56.5,47,0,17.49
315,Talnakh,RU,2020-07-09 18:46:38,69.49,88.4,59.0,82,1,24.61
316,Manono,CD,2020-07-09 18:46:38,-7.3,27.42,77.56,34,0,4.36
317,Huaraz,PE,2020-07-09 18:46:38,-9.53,-77.53,58.14,48,92,3.51
318,Margate,GB,2020-07-09 18:46:39,51.38,1.39,66.99,79,100,4.0
319,Tukan,RU,2020-07-09 18:46:39,53.84,57.46,63.64,88,0,2.1
320,Marrakesh,MA,2020-07-09 18:46:39,31.63,-8.01,96.8,20,0,9.17
321,Horadiz,AZ,2020-07-09 18:46:39,39.45,47.34,82.4,61,40,18.34
322,Hacari,CO,2020-07-09 18:46:39,8.32,-73.15,79.88,59,28,5.46
323,Sept-Iles,CA,2020-07-09 18:41:41,50.2,-66.38,63.0,93,90,5.82
324,Manching,DE,2020-07-09 18:46:40,48.72,11.49,78.8,44,3,3.36
325,Susangerd,IR,2020-07-09 18:46:40,31.56,48.18,102.2,29,2,4.7
326,Cockburn Town,TC,2020-07-09 18:46:40,21.46,-71.14,83.71,82,100,19.28
327,Kolyvan,RU,2020-07-09 18:46:40,55.31,82.74,66.2,88,100,4.47
328,Itarema,BR,2020-07-09 18:46:40,-2.92,-39.92,83.26,68,0,16.06
329,Aswan,EG,2020-07-09 18:46:41,24.09,32.91,93.06,19,0,8.34
330,Zhanaozen,KZ,2020-07-09 18:46:41,43.3,52.8,87.04,25,0,14.29
331,Fort-Shevchenko,KZ,2020-07-09 18:46:41,44.51,50.26,82.18,59,12,10.51
332,Kathmandu,NP,2020-07-09 18:42:14,27.72,85.32,73.4,100,75,1.74
333,Kondoa,TZ,2020-07-09 18:46:41,-4.9,35.78,62.98,83,43,8.3
334,Khandbari,NP,2020-07-09 18:46:41,27.37,87.2,74.62,80,100,1.5
335,Ankazoabo,MG,2020-07-09 18:46:42,-22.28,44.52,63.07,71,0,5.57
336,Imbituba,BR,2020-07-09 18:46:42,-28.24,-48.67,64.4,52,0,12.75
337,Cabedelo,BR,2020-07-09 18:46:42,-6.98,-34.83,82.4,74,40,12.75
338,Swinford,IE,2020-07-09 18:46:42,53.95,-8.95,55.99,49,2,11.99
339,Valdivia,CL,2020-07-09 18:46:42,-39.81,-73.25,55.4,100,90,23.04
340,Krasnopillya,UA,2020-07-09 18:46:43,50.77,35.26,56.71,91,0,6.22
341,Vila Velha,BR,2020-07-09 18:46:43,-20.33,-40.29,84.2,62,0,10.29
342,Alice Town,BS,2020-07-09 18:46:43,25.72,-79.3,84.92,69,100,4.23
343,Kigoma,TZ,2020-07-09 18:46:43,-4.88,29.63,71.6,78,5,5.46
344,Maicao,CO,2020-07-09 18:46:43,11.38,-72.24,90.36,53,5,16.8
345,Tessalit,ML,2020-07-09 18:46:20,20.2,1.01,96.58,18,99,2.71
346,Charleston,US,2020-07-09 18:43:15,32.78,-79.93,88.0,62,75,8.05
347,Salym,RU,2020-07-09 18:46:02,60.06,71.48,61.79,95,6,6.51
348,Mpulungu,ZM,2020-07-09 18:46:44,-8.76,31.11,76.69,53,64,10.54
349,Rutul,RU,2020-07-09 18:46:44,41.54,47.42,75.2,73,90,20.8
350,Macedo De Cavaleiros,PT,2020-07-09 18:46:44,41.54,-6.96,80.01,10,89,3.0
351,Marystown,CA,2020-07-09 18:46:45,47.17,-55.15,52.3,87,100,9.71
352,Iracoubo,GF,2020-07-09 18:46:45,5.48,-53.2,82.08,79,48,5.35
353,Nuuk,GL,2020-07-09 18:42:02,64.18,-51.72,48.2,87,90,41.38
354,Aksu,CN,2020-07-09 18:46:45,41.12,80.26,75.33,29,100,5.95
355,Misratah,LY,2020-07-09 18:46:45,32.38,15.09,76.46,79,0,15.75
356,Havre-Saint-Pierre,CA,2020-07-09 18:46:45,50.23,-63.6,64.4,88,90,9.17
357,Santa Ana,US,2020-07-09 18:46:46,33.75,-117.87,82.99,60,1,7.7
358,Sulya,IN,2020-07-09 18:46:46,12.57,75.38,77.0,88,90,4.7
359,Corinto,GR,2020-07-09 18:46:46,37.94,22.96,82.99,44,0,5.01
360,Kumluca,TR,2020-07-09 18:46:46,36.37,30.29,85.6,49,0,4.34
361,Los Andes,CL,2020-07-09 18:45:53,-32.83,-70.6,59.0,54,75,3.36
362,Hagerstown,US,2020-07-09 18:46:46,39.64,-77.72,89.6,40,40,9.17
363,Samsun,TR,2020-07-09 18:46:47,41.25,36.33,73.4,69,75,5.82
364,Kargasok,RU,2020-07-09 18:46:47,59.06,80.86,60.58,82,91,10.63
365,Ambilobe,MG,2020-07-09 18:46:47,-13.2,49.05,71.17,62,0,10.74
366,Zaysan,KZ,2020-07-09 18:46:47,47.47,84.87,66.13,45,0,8.59
367,Araci,BR,2020-07-09 18:46:47,-11.33,-38.97,75.87,80,15,7.9
368,Santiago,CL,2020-07-09 18:44:46,-33.46,-70.65,59.0,47,40,2.24
369,Jiwani,PK,2020-07-09 18:46:48,25.05,61.74,86.86,79,100,11.48
370,Arima,TT,2020-07-09 18:43:53,10.63,-61.28,89.6,55,20,11.41
371,Nantucket,US,2020-07-09 18:46:48,41.28,-70.1,75.2,83,1,12.75
372,Tazmalt,DZ,2020-07-09 18:46:48,36.39,4.4,88.81,20,0,7.54
373,Keflavik,IS,2020-07-09 18:46:49,64.0,-22.56,53.6,71,75,14.99
374,Makurdi,NG,2020-07-09 18:46:49,7.74,8.51,76.86,88,100,2.89
375,Abay,KZ,2020-07-09 18:46:49,49.63,72.85,57.2,87,0,2.93
376,Wanlaweyn,SO,2020-07-09 18:46:49,2.62,44.89,77.43,77,86,15.79
377,Port Blair,IN,2020-07-09 18:46:16,11.67,92.75,81.43,82,100,11.88
378,Kouroussa,GN,2020-07-09 18:46:50,10.65,-9.88,78.24,85,0,5.48
379,Yelovo,RU,2020-07-09 18:46:50,57.05,54.92,72.97,89,0,4.97
380,Rey Bouba,CM,2020-07-09 18:46:50,8.67,14.18,75.54,83,100,10.33
381,Capreol,CA,2020-07-09 18:46:50,46.71,-80.92,87.8,43,40,10.29
382,Djambala,CG,2020-07-09 18:46:51,-2.54,14.75,73.67,73,76,2.01
383,Saint-Pierre,RE,2020-07-09 18:46:51,-21.34,55.48,68.0,88,40,21.92
384,Dekar,BW,2020-07-09 18:46:52,-21.53,21.93,56.01,57,0,2.68
385,Port-Gentil,GA,2020-07-09 18:46:52,-0.72,8.78,77.0,83,90,10.29
386,Mayenne,FR,2020-07-09 18:46:52,48.33,-0.67,78.8,44,13,12.75
387,Tsiroanomandidy,MG,2020-07-09 18:46:52,-18.77,46.03,58.75,65,0,4.32
388,Carballo,ES,2020-07-09 18:46:52,43.21,-8.69,66.0,82,75,9.17
389,Ormara,PK,2020-07-09 18:46:53,25.21,64.64,87.8,77,76,7.31
390,Velizh,RU,2020-07-09 18:46:53,55.61,31.2,52.75,84,0,4.79
391,Saint-Leu,RE,2020-07-09 18:46:53,-21.15,55.28,69.8,88,40,21.92
392,Ancud,CL,2020-07-09 18:46:53,-41.87,-73.82,50.0,76,90,5.82
393,Camapua,BR,2020-07-09 18:46:53,-19.53,-54.04,78.12,50,1,7.99
394,Passo Fundo,BR,2020-07-09 18:46:54,-28.26,-52.41,48.92,78,64,6.87
395,Aquiraz,BR,2020-07-09 18:46:54,-3.9,-38.39,80.6,78,75,10.29
396,Natal,BR,2020-07-09 18:46:54,-5.79,-35.21,80.6,78,75,5.82
397,Atintis,RO,2020-07-09 18:46:54,46.43,24.1,73.4,53,75,3.36
398,Westport,US,2020-07-09 18:46:54,41.14,-73.36,90.0,66,1,6.93
399,Vallenar,CL,2020-07-09 18:46:54,-28.57,-70.76,82.56,12,0,5.84
400,Belmonte,BR,2020-07-09 18:43:04,-15.86,-38.88,77.0,73,75,8.05
401,Vila Do Maio,CV,2020-07-09 18:46:55,15.13,-23.22,84.2,66,75,8.05
402,Usakos,NA,2020-07-09 18:46:55,-22.0,15.6,50.11,68,0,0.43
403,Rumphi,MW,2020-07-09 18:46:55,-11.02,33.86,61.57,89,51,3.15
404,Bahadurganj,IN,2020-07-09 18:46:55,26.27,87.82,78.8,94,75,3.36
405,Sao Filipe,CV,2020-07-09 18:46:55,14.9,-24.5,76.8,82,15,18.54
406,Nioro,GM,2020-07-09 18:46:55,13.35,-15.75,85.82,61,100,12.68
407,Vredendal,ZA,2020-07-09 18:46:56,-31.67,18.5,57.24,70,92,20.78
408,Tazovskiy,RU,2020-07-09 18:46:56,67.47,78.7,55.58,67,0,20.92
409,Kaltasy,RU,2020-07-09 18:46:56,55.97,54.8,71.24,87,0,3.58
410,Eidfjord,NO,2020-07-09 18:46:56,60.47,7.07,50.0,55,61,1.01
411,Sinnamary,GF,2020-07-09 18:46:20,5.38,-52.95,82.18,79,58,5.88
412,Valdemarpils,LV,2020-07-09 18:46:57,57.37,22.59,57.2,76,20,6.93
413,Divnomorskoye,RU,2020-07-09 18:46:57,44.5,38.14,70.0,60,0,12.33
414,Pauini,BR,2020-07-09 18:46:57,-7.71,-66.98,89.55,53,100,2.3
415,Shiliguri,IN,2020-07-09 18:46:57,26.7,88.43,78.8,94,75,3.36
416,Eydhafushi,MV,2020-07-09 18:46:57,5.1,73.07,83.7,75,100,10.54
417,Eyl,SO,2020-07-09 18:46:58,7.98,49.82,81.01,66,100,28.19
418,Bridlington,GB,2020-07-09 18:46:58,54.08,-0.19,55.99,87,57,6.93
419,Roald,NO,2020-07-09 18:46:58,62.58,6.13,54.0,76,75,11.41
420,Mimongo,GA,2020-07-09 18:46:58,-1.62,11.61,70.84,92,100,3.33
421,Manaus,BR,2020-07-09 18:46:58,-3.1,-60.02,89.6,66,40,4.7
422,Camacha,PT,2020-07-09 18:45:44,33.08,-16.33,71.6,73,40,14.99
423,Ljungby,SE,2020-07-09 18:46:59,56.83,13.94,60.01,58,0,6.93
424,Santa Ines,BR,2020-07-09 18:46:59,-3.67,-45.38,86.41,62,15,4.81
425,Ugoofaaru,MV,2020-07-09 18:46:59,5.67,73.0,83.5,76,100,10.87
426,Mashhad,IR,2020-07-09 18:46:31,36.3,59.61,78.8,24,0,5.06
427,Kushmurun,KZ,2020-07-09 18:47:00,52.45,64.63,71.69,71,0,1.59
428,Barra Do Garcas,BR,2020-07-09 18:47:00,-15.89,-52.26,89.1,32,12,4.29
429,Riga,LV,2020-07-09 18:42:15,57.0,24.08,59.0,77,20,4.7
430,Baghdad,IQ,2020-07-09 18:47:00,33.34,44.4,100.4,19,0,2.24
431,Ambajogai,IN,2020-07-09 18:47:00,18.73,76.38,75.49,84,100,12.5
432,Mantua,IT,2020-07-09 18:47:00,45.17,10.78,82.0,58,0,5.12
433,Raudeberg,NO,2020-07-09 18:47:01,61.99,5.14,52.0,91,11,8.97
434,Tonekabon,IR,2020-07-09 18:47:01,36.82,50.87,82.4,78,75,13.87
435,Danville,US,2020-07-09 18:47:01,36.59,-79.39,87.01,66,90,8.05
436,Kabare,CD,2020-07-09 18:47:01,-2.47,28.82,63.55,65,43,2.64
437,Kardailovo,RU,2020-07-09 18:47:01,51.54,53.9,75.72,64,0,9.15
438,Welkom,ZA,2020-07-09 18:47:02,-27.99,26.71,55.42,57,0,8.5
439,Salta,AR,2020-07-09 18:42:26,-24.79,-65.41,64.4,27,0,5.82
440,Ornskoldsvik,SE,2020-07-09 18:47:02,63.29,18.72,55.4,76,100,4.7
441,Saint George,US,2020-07-09 18:47:02,37.1,-113.58,96.01,7,1,8.05
442,Rianxo,ES,2020-07-09 18:47:02,42.65,-8.82,75.99,58,0,14.0
443,Santa Maria,BR,2020-07-09 18:47:02,-29.68,-53.81,54.19,67,15,6.53
444,Agria,HU,2020-07-09 18:47:03,47.9,20.37,66.11,78,96,1.39
445,Paramirim,BR,2020-07-09 18:47:03,-13.44,-42.24,81.39,43,67,7.4
446,Kajaani,FI,2020-07-09 18:47:03,64.23,27.73,57.2,82,100,6.93
447,Sosva,RU,2020-07-09 18:47:03,59.18,61.86,74.01,64,0,4.34
448,Bolpur,IN,2020-07-09 18:47:03,23.67,87.72,84.79,74,98,7.76
449,Carnot,CF,2020-07-09 18:47:04,4.94,15.87,72.09,88,100,1.25
450,Saint-Louis,SN,2020-07-09 18:47:04,16.33,-15.0,101.98,22,0,6.17
451,Itaporanga,BR,2020-07-09 18:47:04,-7.3,-38.15,89.15,37,62,4.72
452,Tripoli,LY,2020-07-09 18:43:19,32.88,13.19,77.16,77,0,15.43
453,Spas-Demensk,RU,2020-07-09 18:47:05,54.41,34.02,52.11,94,0,4.74
454,Kondinskoye,RU,2020-07-09 18:47:05,59.65,67.41,67.41,93,0,3.71
455,Peniche,PT,2020-07-09 18:44:42,39.36,-9.38,73.0,76,0,13.0
456,Necochea,AR,2020-07-09 18:47:05,-38.55,-58.74,52.0,64,100,13.0
457,Buraydah,SA,2020-07-09 18:47:05,26.33,43.98,95.0,20,0,9.17
458,Najran,SA,2020-07-09 18:47:05,17.49,44.13,93.2,13,43,4.7
459,Korostyshiv,UA,2020-07-09 18:47:06,50.32,29.06,56.57,89,28,2.68
460,Waddan,LY,2020-07-09 18:47:06,29.16,16.14,87.08,31,0,13.8
461,Dembi Dolo,ET,2020-07-09 18:47:06,8.53,34.8,58.05,100,100,2.62
462,Buzmeyin,TM,2020-07-09 18:47:06,38.05,58.21,91.4,16,0,6.93
463,Dahegam,IN,2020-07-09 18:47:06,23.17,72.82,84.2,83,40,11.41
464,Cap Malheureux,MU,2020-07-09 18:47:06,-19.98,57.61,72.0,61,87,8.99
465,Walvis Bay,NA,2020-07-09 18:47:07,-22.96,14.51,57.2,76,0,2.24
466,Lamu,KE,2020-07-09 18:47:07,-2.27,40.9,77.0,94,1,4.7
467,Epe,NG,2020-07-09 18:47:07,6.58,3.98,75.85,86,100,6.85
468,Nizhniy Odes,RU,2020-07-09 18:47:07,63.64,54.86,77.41,60,0,6.35
469,Pisco,PE,2020-07-09 18:47:07,-13.7,-76.22,66.2,68,90,12.75
470,Bismil,TR,2020-07-09 18:47:07,37.85,40.67,80.6,54,20,2.59
471,Sabha,LY,2020-07-09 18:47:08,27.04,14.43,86.54,17,0,6.29
472,Brae,GB,2020-07-09 18:47:08,60.4,-1.35,53.6,81,20,8.05
473,Amapa,BR,2020-07-09 18:47:08,1.0,-52.0,82.29,88,100,2.82
474,Nirgua,VE,2020-07-09 18:47:08,10.16,-68.57,81.07,62,41,2.95
475,Mogadishu,SO,2020-07-09 18:47:08,2.04,45.34,78.31,80,69,16.2
476,Raga,SS,2020-07-09 18:47:08,8.46,25.68,71.83,86,58,0.4
477,Nicoya,CR,2020-07-09 18:47:09,10.15,-85.45,89.6,59,75,9.17
478,Mgandu,TZ,2020-07-09 18:47:09,-5.95,34.13,64.53,71,36,7.76
479,Mayumba,GA,2020-07-09 18:47:09,-3.43,10.66,73.11,85,22,5.32
480,Kattivakkam,IN,2020-07-09 18:47:09,13.22,80.32,86.0,79,40,4.7
481,Parrita,CR,2020-07-09 18:47:10,9.52,-84.32,77.0,69,75,11.41
482,Wyszkow,PL,2020-07-09 18:47:10,52.59,21.46,66.0,48,100,6.89
483,Wattegama,LK,2020-07-09 18:47:10,6.8,81.48,78.8,100,40,3.36
484,Ceuta,ES,2020-07-09 18:47:10,35.89,-5.31,80.6,57,20,16.11
485,Oktyabrskoye,RU,2020-07-09 18:47:10,43.06,44.74,71.6,83,77,4.47
486,Yar-Sale,RU,2020-07-09 18:47:10,66.83,70.83,54.79,71,0,9.46
487,Ipixuna,BR,2020-07-09 18:47:11,-1.76,-48.8,89.6,55,40,5.82
488,Viedma,AR,2020-07-09 18:47:11,-40.81,-63.0,45.86,80,100,24.32
489,Abu Dhabi,AE,2020-07-09 18:47:11,24.47,54.37,95.0,67,21,8.05
490,Gao,ML,2020-07-09 18:47:11,16.64,1.64,99.75,19,99,11.34
491,Dirba,IN,2020-07-09 18:47:11,30.07,75.98,95.07,45,0,4.09
492,Torres,BR,2020-07-09 18:46:31,-29.34,-49.73,60.85,60,0,8.77
493,Mahibadhoo,MV,2020-07-09 18:47:12,3.78,72.97,83.91,73,100,9.1
494,Shubarkuduk,KZ,2020-07-09 18:47:12,49.14,56.49,78.4,39,0,11.23
495,Gasa,PS,2020-07-09 18:47:12,31.5,34.47,81.0,69,0,7.67
496,Matay,EG,2020-07-09 18:47:12,28.42,30.78,87.15,34,0,11.3
497,Verkhnyaya Inta,RU,2020-07-09 18:47:12,65.98,60.31,67.46,73,4,12.15
498,Bansang,GM,2020-07-09 18:47:12,13.43,-14.65,91.11,50,92,6.08
499,Falmouth,GB,2020-07-09 18:47:12,50.15,-5.07,57.2,93,75,10.29
500,Lichinga,MZ,2020-07-09 18:47:13,-13.31,35.24,62.6,82,75,10.29
501,Gilgit,PK,2020-07-09 18:47:13,35.92,74.31,77.52,33,46,2.44
502,Bafq,IR,2020-07-09 18:47:13,31.61,55.41,88.02,12,0,12.82
503,Tiznit,MA,2020-07-09 18:47:13,29.58,-9.5,75.31,45,0,4.34
504,Laguna,US,2020-07-09 18:47:13,38.42,-121.42,84.99,43,0,1.01
505,Madison Heights,US,2020-07-09 18:47:13,42.49,-83.11,96.01,41,1,5.82
506,Cadiz,ES,2020-07-09 18:47:14,36.5,-5.75,81.0,63,0,5.01
507,Amurrio,ES,2020-07-09 18:47:14,43.05,-3.0,73.4,73,40,6.93
508,Nieuw Amsterdam,SR,2020-07-09 18:47:14,5.88,-55.08,84.0,85,100,4.0
509,Buchanan,LR,2020-07-09 18:47:14,5.88,-10.05,77.0,94,75,4.7
510,Baherden,TM,2020-07-09 18:47:14,38.44,57.43,94.46,11,0,6.51
511,Zehdenick,DE,2020-07-09 18:47:14,52.98,13.33,64.0,98,100,9.01
512,Ous,RU,2020-07-09 18:47:14,60.91,61.52,77.11,54,2,4.25
513,Bela Vista,BR,2020-07-09 18:47:15,-22.11,-56.52,72.84,39,10,2.82
514,Colares,PT,2020-07-09 18:47:15,38.8,-9.45,71.01,73,20,24.16
515,Trincomalee,LK,2020-07-09 18:47:15,8.57,81.23,79.32,82,100,14.83
516,Cotoca,BO,2020-07-09 18:47:15,-17.82,-63.05,69.91,45,100,5.88
517,Indian Harbour Beach,US,2020-07-09 18:47:15,28.15,-80.59,95.0,59,40,11.41
518,Jalingo,NG,2020-07-09 18:47:15,8.88,11.37,78.44,84,73,4.16
519,Tabas,IR,2020-07-09 18:47:16,33.6,56.92,95.0,12,0,4.7
520,Durban,ZA,2020-07-09 18:45:03,-29.86,31.03,75.0,52,0,4.7
521,Tacuati,PY,2020-07-09 18:47:16,-23.45,-56.58,68.36,44,0,4.07
522,Agadir,MA,2020-07-09 18:47:16,30.42,-9.6,73.4,69,0,17.22
523,Payyannur,IN,2020-07-09 18:47:16,12.1,75.2,75.2,94,75,1.12
524,Sechura,PE,2020-07-09 18:47:16,-5.56,-80.82,75.42,53,0,15.14
525,Miraflores,MX,2020-07-09 18:47:18,19.22,-98.81,73.4,52,90,4.7
526,Melfi,IT,2020-07-09 18:47:18,41.0,15.65,82.0,47,5,6.93
527,Kama,RU,2020-07-09 18:47:18,56.31,54.09,72.5,91,0,3.83
528,Soni,TZ,2020-07-09 18:47:18,-4.85,38.37,60.57,100,70,4.38
529,Guasdualito,VE,2020-07-09 18:47:18,7.24,-70.73,84.2,74,40,3.36
530,Sayville,US,2020-07-09 18:43:17,40.74,-73.08,87.01,70,40,10.29
531,Adrasmon,TJ,2020-07-09 18:47:19,40.65,69.99,77.0,47,40,2.24
532,Riachao,BR,2020-07-09 18:47:19,-7.36,-46.62,92.59,25,54,5.95
533,Notre-Dame-Du-Lac,CA,2020-07-09 18:47:19,47.61,-68.8,87.01,48,1,4.7
534,Eucaliptus,BO,2020-07-09 18:47:19,-17.58,-67.52,52.43,25,1,5.26
535,Iquique,CL,2020-07-09 18:47:19,-20.22,-70.14,62.6,67,90,10.29
536,Urubicha,BO,2020-07-09 18:47:19,-15.38,-62.95,73.08,57,100,4.21
537,Vicuna,CL,2020-07-09 18:47:19,-30.03,-70.71,62.6,55,78,10.29
538,Salinopolis,BR,2020-07-09 18:47:20,-0.61,-47.36,83.66,75,48,12.28
539,Palmares Do Sul,BR,2020-07-09 18:47:20,-30.26,-50.51,54.52,63,0,15.01
540,Maturin,VE,2020-07-09 18:47:20,9.75,-63.18,89.56,52,22,10.74
541,Axim,GH,2020-07-09 18:47:20,4.87,-2.24,75.85,89,100,7.63
542,Aksarka,RU,2020-07-09 18:47:20,66.56,67.8,52.72,77,0,7.23
543,Rudnichnyy,RU,2020-07-09 18:47:20,59.62,52.47,71.82,84,0,4.79
544,La Romana,DO,2020-07-09 18:47:21,18.43,-68.97,91.4,52,40,16.11
545,Manaure,CO,2020-07-09 18:47:21,11.78,-72.44,92.62,45,31,19.95
546,Narodychi,UA,2020-07-09 18:47:21,51.2,29.08,58.19,76,81,3.36
547,Omaruru,NA,2020-07-09 18:47:21,-21.43,15.93,53.15,43,0,4.32
548,Inta,RU,2020-07-09 18:47:21,66.03,60.17,67.37,73,0,12.59
549,Zuchwil,CH,2020-07-09 18:47:21,47.2,7.57,84.2,30,0,2.24
550,Maceio,BR,2020-07-09 18:47:22,-9.67,-35.74,80.6,74,75,6.93
551,Jacareacanga,BR,2020-07-09 18:45:39,-6.22,-57.75,95.0,44,1,6.93
552,Lipari,IT,2020-07-09 18:47:22,38.47,14.95,80.01,79,0,1.99
553,Thompson,CA,2020-07-09 18:47:22,55.74,-97.86,64.4,82,90,12.75
554,Carutapera,BR,2020-07-09 18:47:22,-1.2,-46.02,82.78,79,83,7.96
555,Deshnok,IN,2020-07-09 18:47:23,27.8,73.34,94.03,44,9,23.2
556,Rafaela,AR,2020-07-09 18:47:23,-31.25,-61.49,63.0,36,0,4.0
